@relation InstanceResultListener

@attribute Key_Dataset {CleanData}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15'}
@attribute Key_Scheme_version_ID {1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
CleanData,6,6,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,35,5,0,87.5,12.5,0,0.837398,0.104881,0.20166,40.095697,55.784535,94.770263,27.065607,67.704657,2.369257,0.67664,1.692616,67.754423,1.693861,2848.509601,1,11,0.103448,3,0.896552,26,0,0,0.785714,1,0.88,0.839305,0.990596,0.975069,0.875,0.04194,0.95806,0.125,0.892995,0.875,0.862792,0.846901,0.986035,0.951776,0.845087,0.875,0.053,0.001,0.04,0.01,40,10,812489,32352,4812,100,42.916667,?,-1
CleanData,6,7,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.739837,0.119643,0.240867,45.739133,66.63028,94.770263,1106.169166,-1011.398903,2.369257,27.654229,-25.284973,61.535299,1.538382,2587.04718,0.727273,8,0.068966,2,0.931034,27,0.272727,3,0.8,0.727273,0.761905,0.678834,0.882445,0.824278,0.8,0.070646,0.929354,0.2,0.81,0.8,0.792929,0.743803,0.92569,0.806074,0.786676,0.8,0.074,0,0.06,0,60,0,802944,32352,4812,97.5,43.333333,?,-1
CleanData,6,8,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,30,10,0,75,25,0,0.667498,0.116548,0.23439,44.555832,64.838658,94.770263,1105.609556,-1010.839293,2.369257,27.640239,-25.270982,60.308668,1.507717,2535.477575,1,11,0.172414,5,0.827586,24,0,0,0.6875,1,0.814815,0.754298,0.965517,0.872652,0.75,0.085112,0.914888,0.25,?,0.75,?,?,0.944245,0.8348,?,0.75,0.066,0.001,0.06,0,60,0,799940,32352,4812,97.5,43.75,?,-1
CleanData,6,9,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.710843,0.122262,0.228098,46.591954,62.874104,95.556161,32.54666,63.009501,2.388904,0.813667,1.575238,64.0391,1.600978,2694.688963,0.8,8,0.2,6,0.8,24,0.2,2,0.571429,0.8,0.666667,0.544705,0.876667,0.763306,0.775,0.064177,0.935823,0.225,0.780357,0.775,0.763636,0.717399,0.949892,0.849071,0.749495,0.775,0.064,0.002,0.06,0,60,0,810619,32352,4812,100,47.083333,?,-1
CleanData,6,10,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,30,10,0,75,25,0,0.675325,0.119524,0.244549,45.548512,67.408721,95.556161,1108.428337,-1012.872176,2.388904,27.710708,-25.321804,63.309101,1.582728,2663.971454,0.8,8,0.1,3,0.9,27,0.2,2,0.727273,0.8,0.761905,0.678834,0.881667,0.816659,0.75,0.076984,0.923016,0.25,0.775568,0.75,0.741558,0.694985,0.935699,0.84507,0.696609,0.75,0.055,0.002,0.05,0.01,50,10,795719,32352,4812,95,42.083333,?,-1
CleanData,7,1,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,39,2,0,95.121951,4.878049,0,0.93702,0.099187,0.183381,38.012328,50.86932,96.488096,25.006122,71.481973,2.353368,0.609905,1.743463,72.797482,1.775548,3058.21832,0.909091,10,0.033333,1,0.966667,29,0.090909,1,0.909091,0.909091,0.909091,0.875758,0.957576,0.949091,0.95122,0.020267,0.979733,0.04878,0.952962,0.95122,0.950316,0.935268,0.98585,0.975174,0.960157,0.95122,0.054,0.002,0.05,0,50,0,832703,32267,4897,100,48.780488,?,-1
CleanData,7,2,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,33,8,0,80.487805,19.512195,0,0.748659,0.105343,0.22748,40.371407,63.102164,96.488096,34.027697,62.460398,2.353368,0.829944,1.523424,67.454258,1.645226,2833.74977,0.636364,7,0.066667,2,0.933333,28,0.363636,4,0.777778,0.636364,0.7,0.609824,0.887879,0.799702,0.804878,0.056465,0.943535,0.195122,0.804607,0.804878,0.79867,0.7506,0.948442,0.85658,0.815801,0.804878,0.054,0.001,0.05,0,50,0,802721,32267,4897,100,43.902439,?,-1
CleanData,7,3,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,27,14,0,65.853659,34.146341,0,0.553307,0.135656,0.279161,51.988758,77.438359,96.488096,2191.757466,-2095.26937,2.353368,53.457499,-51.104131,55.512656,1.353967,2332.083729,0.727273,8,0.1,3,0.9,27,0.272727,3,0.727273,0.727273,0.727273,0.627273,0.840909,0.770082,0.658537,0.093629,0.906371,0.341463,?,0.658537,?,?,0.888537,0.727488,?,0.658537,0.052,0.001,0.05,0,50,0,770663,32267,4897,90.243902,43.495935,?,-1
CleanData,7,4,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.71659,0.121719,0.228026,46.647447,63.253728,96.488096,36.015155,60.47294,2.353368,0.878418,1.47495,61.951695,1.511017,2602.587389,0.818182,9,0.133333,4,0.866667,26,0.181818,2,0.692308,0.818182,0.75,0.65208,0.933333,0.846667,0.780488,0.051251,0.948749,0.219512,0.778076,0.780488,0.755913,0.72411,0.944423,0.840913,0.69899,0.780488,0.055,0.001,0.05,0,50,0,811241,32267,4897,100,48.373984,?,-1
CleanData,7,5,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.740049,0.115714,0.216673,44.309739,60.048381,94.095276,32.682485,61.412791,2.352382,0.817062,1.53532,64.393465,1.609837,2705.070708,0.909091,10,0.137931,4,0.862069,25,0.090909,1,0.714286,0.909091,0.8,0.72192,0.952978,0.947552,0.8,0.059547,0.940453,0.2,0.811429,0.8,0.795,0.750913,0.963788,0.893654,0.752778,0.8,0.052,0.001,0.05,0,50,0,813038,32352,4812,100,48.75,?,-1
CleanData,7,6,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,24,16,0,60,40,0,0.474548,0.146667,0.290182,56.060606,80.257681,95.166933,1124.992117,-1029.825184,2.379173,28.124803,-25.74563,49.205622,1.230141,2069.518843,0.636364,7,0.137931,4,0.862069,25,0.363636,4,0.636364,0.636364,0.636364,0.498433,0.830721,0.735946,0.6,0.117021,0.882979,0.4,?,0.6,?,?,0.880187,0.681766,?,0.6,0.051,0.002,0.05,0,50,0,775272,32352,4812,95,45.416667,?,-1
CleanData,7,7,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.71564,0.130476,0.250387,49.632821,68.879662,96.627818,3249.149989,-3152.522171,2.415695,81.22875,-78.813054,60.643878,1.516097,2554.871635,0.6,6,0.033333,1,0.966667,29,0.4,4,0.857143,0.6,0.705882,0.645777,0.781667,0.72697,0.775,0.047842,0.952158,0.225,0.793709,0.775,0.770381,0.733674,0.908746,0.779778,0.715929,0.775,0.054,0,0.05,0,50,0,808315,32352,4812,92.5,45,?,-1
CleanData,7,8,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,34,6,0,85,15,0,0.808917,0.101905,0.198921,38.727822,54.663989,96.980416,25.756428,71.223988,2.42451,0.643911,1.7806,71.223988,1.7806,3001.865973,0.9,9,0.1,3,0.9,27,0.1,1,0.75,0.9,0.818182,0.755929,0.971667,0.933207,0.85,0.042904,0.957096,0.15,0.856923,0.85,0.840184,0.813399,0.983011,0.925623,0.836178,0.85,0.053,0.001,0.05,0,50,0,832175,32352,4812,100,44.583333,?,-1
CleanData,7,9,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.740681,0.103095,0.206983,39.413024,57.256998,94.770263,28.856022,65.914241,2.369257,0.721401,1.647856,68.158277,1.703957,2865.488299,0.818182,9,0.172414,5,0.827586,24,0.181818,2,0.642857,0.818182,0.72,0.604535,0.951411,0.898591,0.8,0.059015,0.940985,0.2,0.831786,0.8,0.791651,0.756386,0.965517,0.897577,0.752275,0.8,0.054,0.001,0.05,0.01,50,10,819191,32352,4812,97.5,48.333333,?,-1
CleanData,7,10,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.74047,0.122857,0.229466,46.967945,63.476556,94.770263,33.201278,61.568985,2.369257,0.830032,1.539225,61.568985,1.539225,2588.463394,0.909091,10,0.103448,3,0.896552,26,0.090909,1,0.769231,0.909091,0.833333,0.768041,0.95768,0.891071,0.8,0.052701,0.947299,0.2,?,0.8,?,?,0.969322,0.870348,?,0.8,0.051,0.002,0.04,0.01,40,10,803452,32352,4812,100,46.666667,?,-1
CleanData,8,1,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,34,7,0,82.926829,17.073171,0,0.783886,0.11475,0.221385,43.795589,61.126409,97.459218,32.345886,65.113332,2.377054,0.788924,1.58813,67.064541,1.635721,2820.487084,0.636364,7,0.1,3,0.9,27,0.363636,4,0.7,0.636364,0.666667,0.553395,0.872727,0.778307,0.829268,0.045281,0.954719,0.170732,0.826016,0.829268,0.826312,0.779761,0.94234,0.842887,0.857864,0.829268,0.052,0.002,0.05,0,50,0,816622,32267,4897,100,46.747967,?,-1
CleanData,8,2,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,34,7,0,82.926829,17.073171,0,0.785019,0.114983,0.226526,43.631087,62.142594,99.669371,33.929834,65.739537,2.43096,0.827557,1.603403,69.763501,1.701549,2941.35691,0.7,7,0.032258,1,0.967742,30,0.3,3,0.875,0.7,0.777778,0.723582,0.919355,0.87687,0.829268,0.041735,0.958265,0.170732,0.833798,0.829268,0.825724,0.79096,0.961939,0.887779,0.815222,0.829268,0.054,0.001,0.06,0,60,0,809832,32267,4897,97.560976,43.495935,?,-1
CleanData,8,3,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,29,12,0,70.731707,29.268293,0,0.625286,0.13705,0.251918,52.00473,69.10835,99.669371,40.980286,58.689085,2.43096,0.999519,1.431441,59.886028,1.460635,2524.904559,0.8,8,0.193548,6,0.806452,25,0.2,2,0.571429,0.8,0.666667,0.549201,0.9,0.784048,0.707317,0.076004,0.923996,0.292683,0.711168,0.707317,0.67842,0.633407,0.94753,0.820291,0.61873,0.707317,0.051,0.001,0.05,0,50,0,804306,32267,4897,100,50.406504,?,-1
CleanData,8,4,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,30,11,0,73.170732,26.829268,0,0.66293,0.130081,0.247419,49.513586,68.109177,98.883473,1111.177597,-1012.294124,2.411792,27.101893,-24.690101,63.805663,1.556236,2687.778636,0.545455,6,0.1,3,0.9,27,0.454545,5,0.666667,0.545455,0.6,0.476831,0.860606,0.79763,0.731707,0.060677,0.939323,0.268293,0.769648,0.731707,0.730662,0.679348,0.928213,0.832414,0.695238,0.731707,0.053,0.002,0.05,0,50,0,791908,32267,4897,95.121951,47.560976,?,-1
CleanData,8,5,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,33,7,0,82.5,17.5,0,0.770304,0.104405,0.208077,40.148722,57.941988,93.124154,28.75734,64.366814,2.328104,0.718933,1.60917,64.394425,1.609861,2702.140361,0.818182,9,0.034483,1,0.965517,28,0.181818,2,0.9,0.818182,0.857143,0.808135,0.974922,0.950612,0.825,0.049523,0.950477,0.175,0.843452,0.825,0.8125,0.784208,0.97576,0.8939,0.742063,0.825,0.054,0.001,0.05,0,50,0,820511,32352,4812,100,45.416667,?,-1
CleanData,8,6,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.737058,0.117976,0.232244,45.367598,64.6716,93.124154,1106.829162,-1013.705008,2.328104,27.670729,-25.342625,61.401767,1.535044,2576.561448,0.727273,8,0.103448,3,0.896552,26,0.272727,3,0.727273,0.727273,0.727273,0.623824,0.884013,0.81181,0.8,0.064077,0.935923,0.2,0.808452,0.8,0.789286,0.744612,0.933939,0.860163,0.759307,0.8,0.052,0.001,0.06,0,60,0,790499,32352,4812,92.5,46.25,?,-1
CleanData,8,7,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,34,6,0,85,15,0,0.806919,0.1025,0.204203,39.388956,56.818872,93.446542,26.832823,66.61372,2.336164,0.670821,1.665343,67.169621,1.679241,2819.636554,0.818182,9,0.034483,1,0.965517,28,0.181818,2,0.9,0.818182,0.857143,0.808135,0.962382,0.93719,0.85,0.034437,0.965563,0.15,0.854643,0.85,0.851099,0.815283,0.975851,0.892936,0.799908,0.85,0.053,0.002,0.05,0,50,0,819491,32352,4812,100,42.916667,?,-1
CleanData,8,8,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.70174,0.10381,0.213666,39.892183,59.451777,93.446542,29.909989,63.536554,2.336164,0.74775,1.588414,64.831346,1.620784,2721.480785,1,11,0.103448,3,0.896552,26,0,0,0.785714,1,0.88,0.839305,0.981191,0.954334,0.775,0.065267,0.934733,0.225,0.682738,0.775,0.718786,0.681971,0.975699,0.889449,0.648651,0.775,0.055,0.001,0.05,0,50,0,826602,32352,4812,100,41.666667,?,-1
CleanData,8,9,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,33,7,0,82.5,17.5,0,0.771801,0.107262,0.221248,41.005929,61.203167,94.770263,31.774511,62.995752,2.369257,0.794363,1.574894,65.806265,1.645157,2766.605749,0.818182,9,0.103448,3,0.896552,26,0.181818,2,0.75,0.818182,0.782609,0.696418,0.929467,0.879545,0.825,0.065003,0.934997,0.175,0.84125,0.825,0.820439,0.777862,0.96506,0.882133,0.834319,0.825,0.05,0.002,0.05,0,50,0,806450,32352,4812,100,44.583333,?,-1
CleanData,8,10,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,28,12,0,70,30,0,0.611021,0.142143,0.277185,54.34082,76.676903,94.770263,1119.829602,-1025.059339,2.369257,27.99574,-25.626483,51.306626,1.282666,2157.016629,0.909091,10,0,0,1,29,0.090909,1,1,0.909091,0.952381,0.937437,0.992163,0.980519,0.7,0.076284,0.923716,0.3,?,0.7,?,?,0.901005,0.759849,?,0.7,0.049,0.001,0.05,0,50,0,791840,32352,4812,95,45.833333,?,-1
CleanData,9,1,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.718964,0.124506,0.246256,47.5191,67.99371,97.459218,42.279015,55.180203,2.377054,1.031195,1.345859,60.876607,1.484795,2560.245436,0.727273,8,0.133333,4,0.866667,26,0.272727,3,0.666667,0.727273,0.695652,0.578375,0.877273,0.684486,0.780488,0.061932,0.938068,0.219512,0.762852,0.780488,0.759804,0.710509,0.930425,0.809472,0.747323,0.780488,0.05,0.001,0.05,0,50,0,798671,32267,4897,97.560976,47.96748,?,-1
CleanData,9,2,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,31,10,0,75.609756,24.390244,0,0.679938,0.112776,0.237091,42.99502,65.383294,98.208486,34.987103,63.221383,2.395329,0.853344,1.541985,65.519944,1.598047,2757.801326,0.909091,10,0.166667,5,0.833333,25,0.090909,1,0.666667,0.909091,0.769231,0.682931,0.942424,0.89847,0.756098,0.08194,0.91806,0.243902,0.772764,0.756098,0.738936,0.695594,0.960043,0.891392,0.692262,0.756098,0.051,0.001,0.05,0,50,0,805430,32267,4897,100,41.869919,?,-1
CleanData,9,3,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.716807,0.11777,0.225594,44.899022,62.212673,98.208486,32.795846,65.41264,2.395329,0.799899,1.59543,66.390248,1.619274,2794.433313,0.818182,9,0.166667,5,0.833333,25,0.181818,2,0.642857,0.818182,0.72,0.608745,0.930303,0.83753,0.780488,0.068239,0.931761,0.219512,0.771911,0.780488,0.765499,0.715072,0.954372,0.857699,0.773939,0.780488,0.05,0.001,0.05,0,50,0,800945,32267,4897,100,45.528455,?,-1
CleanData,9,4,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,28,13,0,68.292683,31.707317,0,0.598039,0.145064,0.267373,55.21649,73.602059,98.883473,1117.592863,-1018.70939,2.411792,27.258363,-24.84657,54.362763,1.325921,2290.001663,0.909091,10,0.066667,2,0.933333,28,0.090909,1,0.833333,0.909091,0.869565,0.820348,0.993939,0.98416,0.682927,0.058937,0.941063,0.317073,0.723577,0.682927,0.683433,0.638617,0.930287,0.767232,0.577335,0.682927,0.05,0.001,0.05,0,50,0,784211,32267,4897,95.121951,48.780488,?,-1
CleanData,9,5,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,37,3,0,92.5,7.5,0,0.904459,0.104762,0.199749,40.050186,55.25596,94.770263,1097.487012,-1002.716749,2.369257,27.437175,-25.067919,68.922661,1.723067,2897.624279,0.818182,9,0,0,1,29,0.181818,2,1,0.818182,0.9,0.874869,0.920063,0.934091,0.925,0.017904,0.982096,0.075,0.935495,0.925,0.921184,0.908532,0.962139,0.901419,0.889772,0.925,0.051,0.001,0.05,0,50,0,814312,32352,4812,97.5,47.5,?,-1
CleanData,9,6,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.742351,0.110476,0.226546,42.234741,62.668759,94.770263,1103.025577,-1008.255314,2.369257,27.575639,-25.206383,65.232147,1.630804,2742.468863,0.818182,9,0.103448,3,0.896552,26,0.181818,2,0.75,0.818182,0.782609,0.696418,0.945141,0.884488,0.8,0.062272,0.937728,0.2,0.789263,0.8,0.788568,0.73651,0.94724,0.852411,0.804807,0.8,0.05,0.001,0.05,0,50,0,807486,32352,4812,97.5,42.083333,?,-1
CleanData,9,7,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,34,6,0,85,15,0,0.806919,0.113452,0.202556,43.417391,56.097804,94.585039,28.197797,66.387241,2.364626,0.704945,1.659681,66.387241,1.659681,2790.423072,0.8,8,0.066667,2,0.933333,28,0.2,2,0.8,0.8,0.8,0.733333,0.971667,0.940642,0.85,0.033473,0.966527,0.15,0.86875,0.85,0.847381,0.824346,0.983988,0.921946,0.798413,0.85,0.059,0.001,0.06,0,60,0,812422,32352,4812,100,52.916667,?,-1
CleanData,9,8,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.737705,0.109048,0.214254,41.731721,59.337567,94.585039,29.664264,64.920775,2.364626,0.741607,1.623019,64.920775,1.623019,2728.78378,1,10,0.2,6,0.8,24,0,0,0.625,1,0.769231,0.707107,0.94,0.834509,0.8,0.057143,0.942857,0.2,?,0.8,?,?,0.979028,0.926266,?,0.8,0.053,0.001,0.05,0.01,50,10,804580,32352,4812,100,45.833333,?,-1
CleanData,9,9,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.70346,0.11381,0.248002,43.735008,69.005779,93.446542,3248.779301,-3155.332759,2.336164,81.219483,-78.883319,61.698554,1.542464,2589.972888,0.909091,10,0.034483,1,0.965517,28,0.090909,1,0.909091,0.909091,0.909091,0.874608,0.938871,0.93416,0.775,0.06728,0.93272,0.225,0.806863,0.775,0.739524,0.716954,0.894668,0.802407,0.685245,0.775,0.051,0.001,0.05,0,50,0,802084,32352,4812,90,41.25,?,-1
CleanData,9,10,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,30,10,0,75,25,0,0.676898,0.129286,0.266375,49.682237,74.118016,93.446542,3255.725111,-3162.278569,2.336164,81.393128,-79.056964,57.876917,1.446923,2429.548773,0.363636,4,0.034483,1,0.965517,28,0.636364,7,0.8,0.363636,0.5,0.444401,0.708464,0.604902,0.75,0.076422,0.923578,0.25,0.772279,0.75,0.72631,0.682182,0.874161,0.75476,0.735714,0.75,0.049,0.002,0.05,0,50,0,787407,32352,4812,90,42.083333,?,-1
CleanData,10,1,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,29,12,0,70.731707,29.268293,0,0.619195,0.133333,0.249828,50.887992,68.979981,97.459218,39.175133,58.284084,2.377054,0.955491,1.421563,60.507302,1.475788,2544.713834,0.727273,8,0.2,6,0.8,24,0.272727,3,0.571429,0.727273,0.64,0.492659,0.857576,0.802566,0.707317,0.087225,0.912775,0.292683,0.734455,0.707317,0.704715,0.639783,0.942337,0.841338,0.671429,0.707317,0.05,0.001,0.04,0,40,0,789442,32267,4897,100,50,?,-1
CleanData,10,2,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,31,10,0,75.609756,24.390244,0,0.683642,0.118235,0.228055,45.125414,62.968313,97.459218,1105.733223,-1008.274005,2.377054,26.969103,-24.592049,64.394645,1.570601,2708.20113,0.818182,9,0.166667,5,0.833333,25,0.181818,2,0.642857,0.818182,0.72,0.608745,0.956061,0.911096,0.756098,0.069992,0.930008,0.243902,0.786545,0.756098,0.752047,0.705628,0.952887,0.886539,0.704242,0.756098,0.05,0.001,0.05,0.01,50,10,798951,32267,4897,95.121951,42.682927,?,-1
